thread_id,item_id,parent_id,depth,kind,author,created_utc,score,title,text,permalink
38542112,38542112,,0,post,A28,2023-12-06T09:55:42Z,2,Ask HN: Using WebSockets instead of mqtt for IoT,"I recently worked on a personal project where I wanted to connect multiple ESP32's to a web app. Previously I've used mqtt to do this and also done this in several work projects, but I decided to try something different and use websockets as ESP-IDF has a websocket client.
It worked really well and ended up in a much simpler setup, I didn't need an mqtt broker or a long running process listening to the broker, which meant it was much easier to deploy.
Previously I'd had to create a CA and generate self-signed certificates for each device, but with websockets this doesn't seem necessary and is handled transparently by the webserver.

A few other advantages are:
- it can have actual end-to-end confirmation, unlike MQTT which is only between client and broker
- port 443 won't be blocked
- much easier to develop and test locally

So my question is, is anyone else doing this at scale, is there something I haven't thought of?",https://news.ycombinator.com/item?id=38542112
38989653,38989653,,0,post,A18,2024-01-14T12:00:39Z,1,Best Practices to Prevent Alert Fatigue,,https://news.ycombinator.com/item?id=38989653
39249237,39249237,,0,post,A70,2024-02-04T10:56:54Z,1,Best practices to prevent alert fatigue,,https://news.ycombinator.com/item?id=39249237
39737209,39737209,,0,post,A27,2024-03-17T19:24:35Z,6,Show HN: Website for creating self-signed certificates,"If you're developing locally and need to use HTTPS for whatever, then this tool is hopefully useful to you.

I made it because there's a lot of bad info online about generating self-signed certificates. For instance, a lot of guides don't use the SAN list extension or show you how to create a proper certificate chain. Firefox doesn't allow a CA certificate to be used as an end certificate. Getting a working certificate can get pretty confusing, especially for newcomers to certificates or webdev.

Having a website for this also means the process of getting a certificate is the same, no matter if you're on a Unix-like OS or Windows.

A WebAssembly module built with C++ and Mbed TLS is used to create the keys and certificates. TypeScript and Preact is used for the UI.",https://news.ycombinator.com/item?id=39737209
40017198,40017198,,0,post,A69,2024-04-12T20:18:09Z,3,Fighting Alert Fatigue,,https://news.ycombinator.com/item?id=40017198
40146382,40146382,,0,post,A69,2024-04-24T16:28:38Z,1,Fighting Alert Fatigue with Synthetic Monitoring,,https://news.ycombinator.com/item?id=40146382
40335948,40335948,,0,post,A26,2024-05-12T17:10:44Z,1,"Self-signed certificate for local development (OpenSSL, JavaScript)",,https://news.ycombinator.com/item?id=40335948
40775290,40775290,,0,post,A68,2024-06-24T12:37:25Z,3,Show HN: Better Uptime Monitoring,"Hey HN,

We’re excited to introduce Prober, a new uptime monitoring tool designed to ensure your sites stay up and running smoothly.

What is Prober?
Prober is an easy-to-use, reliable service that continuously monitors the uptime of your websites and services from around the world. When downtime strikes or performance issues arise, Prober sends immediate notifications, allowing you to address problems before they impact your users.

Key Features:

- Real-Time Monitoring: Keep track of your site's status 24/7 with continuous checks from multiple locations around the globe.
- Instant Notifications: Get notified instantly via email, SMS, or your preferred chat platform (Slack, Teams, etc.) when your site goes down or experiences performance issues.
- Detailed Insights: Access detailed reports and analytics on uptime, response times, and more to help you understand and improve your site's performance.
- Customizable Alerts: Set custom alert thresholds and notification preferences to fit your specific needs and avoid alert fatigue.
User-Friendly Dashboard: A clean, intuitive interface that makes it easy to monitor your sites at a glance.

Why Prober?
We created Prober because we know how critical it is to maintain uptime and respond quickly to any issues. Most of the uptime monitoring tools we used were very complicated and catered more to enterprises. Our team wanted to build something simpler to use and offer more value for smaller teams. You'll see that our pricing is sometimes 25% of what other tools charge with 80% of the features!

Try Prober Free!
We’re offering a 14-day free trial to experience Prober's benefits firsthand. Check it out at Prober and let us know your thoughts. We’re eager to hear your feedback and learn how we can make Prober even better for you.

PS: If you email us at info@postseam.com and mention this post, we’d be happy to extend your free trial period significantly. We’re looking forward to connecting with you and supporting your uptime needs!

Happy monitoring!
Prober team",https://news.ycombinator.com/item?id=40775290
40926186,40926186,,0,post,A8,2024-07-10T12:31:42Z,1,Ask HN: Getting a certificate error with Cloudflare dashboard?,Anyone else trying to log into Cloudflare and getting an invalid certificate error?,https://news.ycombinator.com/item?id=40926186
41436340,41436340,,0,post,A25,2024-09-03T16:08:58Z,1,Tell HN: Microsoft Remote Desktop app for iOS does not verify server certificate,"By default (in the absence of a CA-signed server certificate), RDP connections between Windows PCs rely on a trust-on-first-use (TOFU) model, where the client software displays a warning [1] before sending credentials to a server whose certificate is not pinned to the registry [2].

(This is somewhat similar to SSH with password, although the auto-generated self-signed RDP server certificates are only valid for 6 months for some reason, so users eventually learn to just ignore these warnings.)

Microsoft's RDP client for iOS used to work like the Windows client in this respect [3], but over the last few years I have noticed that while the Windows client kept periodically prompting me to acknowledge new self-signed certificates, the iOS client stopped doing so.

Recently, I manually generated self-signed 10-year certificates for my personal laptops in an attempt to fix the TOFU model. Sure enough, while the Windows client warned me about these unfamiliar certificates, the iOS client just kept connecting. Neither reinstalling the app nor using a FQDN to connect had any effect.

I tried contacting MSRC [4], but they just responded with boilerplate (""closed as a non-MSRC case"" etc.). Could someone who works for MS tell if the app's silence on iOS is a bug or a feature? (And if it's a feature, why can't it be turned off?)

[1] https://i.sstatic.net/pu5YX.png

[2] HKCU\SOFTWARE\Microsoft\Terminal Server Client\Servers\...\CertHash

[2] https://nextpointhost.com/images/knowledgebase/how_to_access_forex_vps_via_rdc_using_iphone_or_ipad_6.PNG

[3] https://msrc.microsoft.com/report/vulnerability/auth/",https://news.ycombinator.com/item?id=41436340
41480034,41480034,,0,post,A53,2024-09-08T12:35:48Z,59,Ask HN: How does my school block DoH?,"My school has a bring-your-own-device wifi which obviously necessitates blocking of certain categories of websites. Previously I used to be able to bypass their DNS blocking using DoH, but now this does not work anymore. Instead, trying to access a blocked website gets me a wrong/unsafe certificate warning followed by a Fortinet/Fortiguard blockpage when I click continue. Upon inspection I can see that the certificate is issued by Fortinet, which explains the warning. On non-blocked websites I do not get a warning and the certificate appears correct.

How does this work? Is this some kind of MITM-Attack on me (I do not remember having had to install any special certificates, but I do not know how to check this)? Is there a convenient way to bypass this (i. e. not Tor et al.)?

I respect the IT companys efforts to secure the schools network (The IT company is universally hated by the entire school - They block the sites the teachers want to use, the youtube videos sometimes used for lessons, make the schools computers slow through McAfee and other bloat and prevent us learning about computer networks in class by blocking school-pc-to-school-pc connections in the firewall. Oh, and they also recently took in all the school issued I-Pads for an update only to delete all personal files on them; fortunately I do not use these out of principle, although I believe everyone managed to recover from cloud backups), but I would like to understand what they are doing to the network.
Furthermore I am concerned about the legality of what they are doing (German law) and if they are able to read my private data that flows through the network (the network is personal login only, which would make that even worse).
Also I find it disconcerting that my school blocks hrw.org (i. e. human rights watch) which I believe sends a wrong message.

If there is any testing I can/need to do for further analysis I would appreciate you telling me.
Thank you! This is actually my first post here on HN as a long time lurker.",https://news.ycombinator.com/item?id=41480034
41480034,41481910,41480034,1,comment,A54,2024-09-08T17:57:47Z,0,Ask HN: How does my school block DoH?,"If you are getting a certificate warning then the dns lookup is succeeding but the (tcp) packets are under inspection (decrypted by the firewall and then re-encrypted). DoH only encrypts the DNS name resolution, which is only one method used by orgs to inspect traffic.

To solve this you need a VPN so that the packets are encrypted by something in addition to TLS",https://news.ycombinator.com/item?id=41481910
41480034,41481968,41480034,1,comment,A55,2024-09-08T18:06:15Z,0,Ask HN: How does my school block DoH?,"It's possible that they're now telling the firewall to block sites based on SNI or IP address, which is separate from the DNS mechanism.

If you know the correct IP address for a site, you can use curl or openssl to connect to the blocked site by IP address (but still sending SNI), like

 openssl s_client -connect 93.184.215.14:443 -servername example.com

You can also try not sending SNI, which will remove one means that the firewall might be using to block your connection, but will also likely make the connection not work for server-side reasons if it's hosted on a shared server or CDN.

 openssl s_client -connect 93.184.215.14:443 -noservername

Once you're connected, you can speak the HTTP protocol to the server manually:

 GET / HTTP/1.1
 Host: example.com
 Connection: close

and see what HTML home page content you get.

The output from the openssl s_client command will also show what certificate(s) were sent to you by the other end, and you can look at them using the openssl x509 command for more details about their contents. But you can see very quickly whether the purported issuer is Fortinet or a public certificate authority.

The curl version looks like

 curl -v --resolve example.com:443:93.184.215.14 https://example.com/

There you're telling it what IP address to use (rather than querying DNS for it).

> Is this some kind of MITM-Attack on me (I do not remember having had to install any special certificates, but I do not know how to check this)?

If the MITM attack were successful, you would not get a certificate error. The certificate error is the intended result of a failed attack, because it shows that you did not get a secure connection to the site you were trying to reach.

> Is there a convenient way to bypass this (i. e. not Tor et al.)?

If you have an account on a Unix server elsewhere, you can use ssh -D to create a local SOCKS proxy that forwards web requests through the remote server (assuming that the network doesn't also prevent you from making SSH connections to the server!).",https://news.ycombinator.com/item?id=41481968
41480034,41482009,41480034,1,comment,A56,2024-09-08T18:12:28Z,0,Ask HN: How does my school block DoH?,"They are very likely keeping track of blocked domains'/DoH servers' IP addresses and have a routing rule that routes packets to those websites to somewhere else, very likely something like ""this site is blocked"" kind of informational webpage on their servers, but since this is HTTPS the certificates don't match (since the IP department doesn't have the private key of the actual website's certificate) so you get a certificate warning.

I wouldn't accept that certificate, and if you have already done so, I'd remove it immediately from my device's certificate store.",https://news.ycombinator.com/item?id=41482009
41480034,41482145,41480034,1,comment,A57,2024-09-08T18:33:19Z,0,Ask HN: How does my school block DoH?,"Wrong / unsafe cert warning means you haven't installed their certs. They're trying to mitm you, but your browser is protecting you.

It's almost certainly SNI, it's the plaintext hostname. Servers rely on it being present to route, so the only way around it is to tunnel through the firewall with a vpn",https://news.ycombinator.com/item?id=41482145
41480034,41482312,41480034,1,comment,A58,2024-09-08T18:57:47Z,0,Ask HN: How does my school block DoH?,"TLS (websites) on your personal device is not being MITM by the Fortigate. TLS on your school's devices are.

The page you're not seeing with the certificate error is just the ""This site is blocked by FortiGuard"" page. You're not seeing it because you don't have their cert installed in your device (which is good, don't install it). If you visit a blocked site on a school device, you'll see the page.

Sorry, I don't know how the Forti's block DoH.

To everyone recommending VPNs, SSH, etc: the Fortigate does application control and is going to catch like 99% of those shenanigans.

Side note: Bypassing the network guardrails setup by a school or workplace is usually against their usage agreement. Even if you're not bypassing for nefarious reasons, it's probably not worth the potential consequences of getting caught.",https://news.ycombinator.com/item?id=41482312
41480034,41482609,41480034,1,comment,A59,2024-09-08T19:41:23Z,0,Ask HN: How does my school block DoH?,"> Instead, trying to access a blocked website gets me a wrong/unsafe certificate warning followed by a Fortinet/Fortiguard blockpage when I click continue.

This is likely the Fortigate SSL/TLS deep inspection (<https://docs.fortinet.com/document/fortigate/7.6.0/best-prac...>). In short: The Fortigate conducts an organizationally sanctioned MITM attack on your web browsing. You would not get any warning if the public key of the certification authority on the Fortigate had been installed on your client. In corporate Windows environments this is usually done via group policies.

Some websites may appear not to be subjected to deep inspection if those websites were exempt from SSL/TLS deep inspection. They'd be using SNI or the CN / SAN contents of the certificate presented by the website to make a policy decision against an allow or deny list of sites.

Another possible scenario would be that you have the MITM CA installed but the block page your browser gets redirected to by the Fortigate was signed by another CA / self signed. But that would certainly be a misconfiguration on the Fortigate.

Anyway. Your web browser allows you to inspect the certificate and more crucially the certificate chain used to verify the validity of a certificate. Look at the root certificate when you suspect a connection to be inspected. If the name of the root CA isn't already giving it away, you should be able to verify that it is a benign public CA by googling for it.

Given the rest of your experience, I'm guessing the IT staff wants to increase control over what applications and sites can be used over the school network. It is rather easy to detect and block DoH and other possible filter evasions when you can decrypt all communication.

> Also I find it disconcerting that my school blocks hrw.org (i. e. human rights watch) which I believe sends a wrong message.

You can check how a site is categorized by the Fortigate here: https://www.fortiguard.com/webfilter

Currently https://www.hrw.org/ is categorized as ""Advocacy Organizations"" in the group ""Adult / Mature Content"". I'm going to guess the whole ""Adult / Mature Content"" group has been blocked and you found a striking example of over blocking.

Now... what can you do about it? The easiest and least troublesome solution would be to just ignore the nosy IT infrastructure and use the school computers and their network just for the work assigned to you. I'm guessing you have unfiltered access to the Internet off campus anyway. Or you could tether you device to your mobile phone and bypass all filtering that way.

Subverting the school's attempts to limit your access is certainly a possibility given sufficient tenacity to learn and a certain kind of creativity with a tendency to cause mischief. But I'll leave it to you to figure out the details. When your actions get you into trouble: You have asked for it. Act accordingly.",https://news.ycombinator.com/item?id=41482609
41480034,41484469,41480034,1,comment,A24,2024-09-09T00:31:51Z,0,Ask HN: How does my school block DoH?,"Commenters seem to be convinced the school is filtering on SNI. That could be true. Based on past replies I have received, some HN commenters also believe that the entire web requires SNI. This is not true.

For example, the website hrw.org cited by the OP does not require SNI. The following request succeeds:

 printf 'GET / HTTP/1.1\r\nHost: www.hrw.org\r\nConnection: close\r\n\r\n' \
 |openssl s_client -connect 23.185.0.2:443 -ign_eof -noservername

Unfortunately so-called ""modern"" browsers disregard this fact and the implications of SNI on web users. They send SNI to every website, irrespective of whether it is required or not. One CDN may offer ECH to encrypt SNI if TLS1.3 is used and the client supports ECH. But one CDN is not the entire web. Needless to say, hrw.org is not using this CDN.

Personally I use clients that do not send SNI by default and localhost-bound forward proxies that allow me to enable or disable sending SNI for any given website.

Interesting that a student would be familiar with ""MITM"" and ""DoH"" but oblivious to SNI. SNI predates and defeats any alleged ""DNS privacy"" of DoH. No MITM needed.

Another test would be to run a local DoH proxy, e.g., AdGuard's ""dnsproxy"". This way one can avoid the remote certificate check that the so-called ""modern"" browser is probably trying to perform periodically when using DoH. The computer owner can serve their own self-signed certificate.",https://news.ycombinator.com/item?id=41484469
41631175,41631175,,0,post,A67,2024-09-23T22:17:45Z,3,Combatting Alert Fatigue by Prioritizing Malicious Intent,,https://news.ycombinator.com/item?id=41631175
42191770,42191770,,0,post,A91,2024-11-20T08:17:11Z,1,Understanding the Efficacy of Phishing Training in Practice,,https://news.ycombinator.com/item?id=42191770
42652088,42652088,,0,post,A48,2025-01-10T03:14:46Z,1,Show HN: I made a text expander to reduce repetitive typing,"I recently developed a browser extension called RushType, designed to reduce the hassle of repetitive typing and quickly paste text templates. The idea came from my experience recruiting testers for my paid app on Reddit. At the time, I had to manually adjust message content and attach a promo code for every message—so many repetitive actions. I thought, wouldn't it be great to automate this with a simple shortcut? That’s how RushType was born.

Key Features of RushType:
Customizable text templates and shortcuts: Compatible with almost all text input fields on websites.
Quick date and time insertion: No more manual input for timestamps.
Google Sheets integration: Fetch and paste content directly from a spreadsheet—perfect for handling large volumes of automated messages.
If you frequently post messages online (like job listings, customer replies, or ad copy), this tool can save you a lot of time and effort.

Note: Now is in the process of applying for OAuth verification, so you may see a security warning during login. This is temporary, and we are actively working on resolving it.

This tool is newly launched, and I’d love for you to try it out and share your feedback—it would mean a lot to me!

demo video: https://youtu.be/I9d3XUmlywY
Extension store: https://chromewebstore.google.com/detail/rushtype/mdiaogojdg...",https://news.ycombinator.com/item?id=42652088
43285671,43285671,,0,post,A6,2025-03-06T22:28:01Z,173,How to distrust a CA without any certificate errors,,https://news.ycombinator.com/item?id=43285671
43285671,43291222,43289695,2,comment,A7,2025-03-07T15:58:42Z,0,How to distrust a CA without any certificate errors,"The Tor service model is equivalent to if every site used a self-signed certificate, which doesn't scale.

The more feasible CA-free architecture is to have the browser operator perform domain validation and counter-sign every sites key, but that has other downsides and is arguably even less distributed.",https://news.ycombinator.com/item?id=43291222
43928374,43928374,,0,post,A66,2025-05-08T17:05:48Z,2,We built an AI-powered voice tool to boost sales,"Sales teams often struggle with limited visibility into their calls, reviewing only 5-10% manually, which leads to missed opportunities. We built an AI-powered voice analytics tool that transcribes, indexes, and analyzes 100% of calls, turning them into actionable insights. In one case, this helped a SaaS client grow sales by 120% in 12 months.

What the tool does

We aimed to provide non-intrusive, automated QA at scale. So the key features include:
 - 100% call transcription: using ASR for accurate, fast transcriptions.
 - Searchable database: indexed transcripts for easy keyword and phrase tracking.
 - Customizable reports: automated manager reports, grouped by agent or team.
 - CRM integration: syncs data to tools like Salesforce and Zoho.

Limitations: currently lacks real-time alerts, sentiment analysis, and emotion scoring (planned for future updates).

Architecture overview
 - Audio capture: integrated VoIP or manual uploads.
 - ASR pipeline: transcribes calls via cloud-based speech-to-text.
 - Transcript indexing: elasticSearch stores and retrieves data efficiently.
 - Keyword matching: flags important terms like pricing or CTAs.
 - Reports: automated generation of weekly summaries.

Real-world impact. One SaaS client improved
 - 120% sales growth over 12 months.
 - 35% increase in close rate by identifying high-performing patterns.
 - 5-day reduction in sales cycle due to consistent messaging.
 - Churn dropped from 15% to 6% through better objection handling.

This was achieved without expanding the team — simply by leveraging the power of data.

Challenges & lessons learned
 - Keyword rules: over-flagging terms led to alert fatigue, so we customized per-client keyword sets.
 - ASR model issues: addressed by adding pre-filtering for noisy inputs and fallback models.
 - CRM integration: built middleware to adapt to varying CRM structures across clients.
 - Manager overload: simplified reports to highlight top deviations, avoiding information overload.

Next steps: what's coming

- Trend detection: analyzing keyword frequency over time.
 - Conversation templates: auto-tagging calls (intro, demo, pricing).
 - Call quality scoring: identifying poor audio or incomplete conversations.

Key takeaways
 - Focus on basics: transcription + search + simple flags bring massive value.
 - Human-in-the-loop: insights are most useful when actionable in real-time.
 - Scalability = simplicity: focused, simple solutions deliver better results.
 - Data ≠ insight: reports need to be curated and actionable for managers.

Conclusion
AI is a powerful tool for sales teams, but success comes from turning raw data into actionable insights. By building scalable systems and avoiding complexity, we were able to achieve real business growth — and this approach is adaptable across industries.",https://news.ycombinator.com/item?id=43928374
43959656,43959656,,0,post,A24,2025-05-12T04:28:27Z,9,In defense of self-signed certificates (2013),,https://news.ycombinator.com/item?id=43959656
44031404,44031404,,0,post,A4,2025-05-19T16:16:17Z,2,Show HN: I built ServBay – An integrated local dev env for Mac (Windows coming),"Hey HN,

I built a dev env called ServBay. Like many of you, I've spent countless hours wrestling with local development setups. Juggling different project requirements, language versions, SSL certs, database conflicts, and just keeping everything consistent across projects often felt like a constant, frustrating battle. I wanted something more streamlined and integrated.

We all know the drill: one project needs PHP 7.4, another PHP 8.2. Then there's that legacy Python 2.7 app alongside a new Python 3.10 service. Node.js versions seem to change daily. Managing databases, getting HTTPS to work locally without browser warnings, and testing email notifications without cluttering an actual inbox... it all adds up to a lot of friction.

That's why I decided to build ServBay – an attempt to simplify and streamline this entire process on macOS. My goal was to create a tool that gets out of your way and lets you focus on coding.

Here are some of ServBay's core features I think you might find useful:

- One-click Version Switching (Seriously!):
 - PHP: Switch between 5.6 all the way up to 8.5 (and beyond as new versions release).
 - Node.js: Easily manage versions from 12 to 23.
 - Python: Support for legacy Python 2.7 projects, as well as modern 3.5 up to 3.24.
 - Java: OpenJDK 7 through 24, with built-in Maven for smoother Java project management.
 - Go, .Net (including ASP.NET 4.x), Ruby, Rust: We're aiming to support a broad range of languages you might need.
 - Databases: Not just the languages, but also your databases! Switchable versions for MySQL, MariaDB, PostgreSQL, and MongoDB. Spin up the right database version for your project without conflicts.

- Hassle-Free SSL & Custom Domains:
 - Getting HTTPS working locally can be a real pain. ServBay includes built-in SSL certificate management (PKI based) so you can develop with https:// effortlessly for all your local projects, without those annoying browser warnings.
 - Easily map custom domains (e.g., my-project.local instead of localhost:8080/my-project) for a cleaner and more production-like setup.

- Integrated Mail Testing:
 - ServBay comes with Mailpit integrated out of the box. Test email sending functionality from your local applications without spamming actual inboxes. All emails sent by your local apps are captured and viewable, making debugging a breeze.

- Comprehensive Backup & Restore:
 - We've all been there – a bad config change, a corrupted database. ServBay offers peace of mind with comprehensive manual and automatic backups. This includes your website files, databases, SSL certificates, and even ServBay's own configuration.

Platform & Future:

Currently, ServBay is available for macOS.
We know a huge number of developers are on Windows, and I'm happy to say that a Windows version is under active development! If you're a Windows user interested in a better local dev experience, please join our waitlist here: https://www.servbay.com/join-windows-waiting-list

Feedback:
I'd be incredibly grateful if you'd give ServBay a try. You can download it and learn more here:
https://www.servbay.com

This is very much an early release, and your honest feedback is crucial for its development. What do you like? What's missing? What's broken or clunky? Are there any features you'd love to see? Any suggestions, criticisms, or bug reports are incredibly welcome!

Please leave your thoughts and feedback in the comments below. I'll be here to answer any questions.

Thanks so much for your time and for checking out ServBay. I'm really excited (and a bit nervous!) to hear what you think.",https://news.ycombinator.com/item?id=44031404
44135480,44135480,,0,post,A4,2025-05-30T12:23:13Z,3,Show HN: ServBay – Create Perfect macOS Development Environment with One Click,"Hey HN,
Like many of you, I've spent countless hours wrestling with local development setups on macOS. Juggling different PHP or Node.js versions for various projects, manually generating SSL certs (and still getting browser warnings!), or figuring out how to reliably test email sends locally – it all felt like too much friction.
That's why I built ServBay. It's my solution to streamline this whole process.
ServBay is a native macOS application with a GUI designed to bundle and manage all the essential services you need for local web development. This includes web servers (Nginx, Caddy, Apache), databases (MySQL, PostgreSQL, MariaDB, MongoDB), languages (PHP, Python, Java, .NET, Node.js, Ruby, Rust), LLM (Ollama), and other handy tools like Redis and Memcached, all in one place.
Here's how ServBay aims to make your life easier:
- One-Click Simplicity: Spin up and manage multiple services and their versions (e.g., PHP 5.6 through 8.3+, Node.js LTS versions, Python2.7/3.5 - 3.14) with just a few clicks. No more complex command-line juggling for common tasks.
- Automatic SSL: Get automatic SSL certificates for your local domains (e.g., project.dev, app.local, or even your real domain mapped locally). Say goodbye to manual mkcert rituals and browser security warnings.
- Integrated Mailpit: Test email functionality effortlessly. ServBay includes Mailpit, which captures all outgoing mail locally for easy inspection and debugging, no external SMTP needed.
- Flexible Domain Management: Easily set up custom local domains for your projects. ServBay handles the host file modifications for you.
- True Multi-Version Support: Run different versions of PHP or Node.js side-by-side and assign specific versions to individual sites/projects .
- One-Click Backup & Restore: Quickly back up your crucial configurations and databases, and restore them just as easily.
- Comprehensive Service Stack: Includes Nginx (Apache support planned), PHP (many versions), Node.js, MySQL, MariaDB, PostgreSQL, Redis, Memcached, and we're always looking to add more based on demand.
ServBay aims to be simpler than manually configuring everything with Homebrew or managing complex Docker setups for common web development stacks on macOS, while being significantly more feature-rich, flexible, and macOS-native than traditional MAMP/XAMPP.
You can check it out and download it from: 
https://www.servbay.com
https://github.com/ServBay/ServBay
ServBay is a commercial product, but there's a free trial available so you can see if it fits your workflow.
I've poured a lot of effort into making ServBay genuinely useful, and I'd be thrilled to hear your thoughts, feedback, and any feature requests. How does this compare to your current macOS dev setup? What are your biggest pain points that something like ServBay could solve?
Thanks for checking it out!",https://news.ycombinator.com/item?id=44135480
44168306,44168306,,0,post,A3,2025-06-03T10:11:54Z,1,OpenDNS systematically blocking legitimate businesses with broken appeal process,"I'm reaching out because OpenDNS has severely damaged my startup through what appears to be systematic abuse of their DNS filtering position, and I believe this affects many other small businesses who lack the resources to fight back.

The core issue: OpenDNS flagged our legitimate URL shortening domain as ""phishing"" during our first major marketing campaign, causing immediate traffic collapse and wasted ad spend. When we tried their official appeal process, the form returned ""invalid origin"" errors - making it impossible to dispute false positives.

Why this matters beyond my case:
 - They're serving wrong SSL certificates, triggering browser security warnings
 - Their broken appeal system suggests they don't want to fix false positives
 - Small businesses can't afford individual legal action against Cisco-owned OpenDNS
 - Users trust OpenDNS as ""security"" but don't realize it's actively censoring legitimate sites

I'm organizing affected businesses for potential legal action, but public attention could pressure them to fix their systems faster than courts. Other victims are afraid to speak publicly - understandably, since OpenDNS could retaliate with more blocking.

Would any of you be interested in investigating this story? I can provide full documentation and connect you with other affected businesses.

Best regards,
Roberto Capodieci

P.S. For those of you that are interested, I have put together a short recap at rcx. it / opendns",https://news.ycombinator.com/item?id=44168306
44325276,44325276,,0,post,A65,2025-06-20T06:41:13Z,3,Rise in alert fatigue risks phone users disabling news notifications study finds,,https://news.ycombinator.com/item?id=44325276
44328373,44328373,,0,post,A64,2025-06-20T15:02:07Z,20,Rise in 'alert fatigue' risks phone users disabling news notifications,,https://news.ycombinator.com/item?id=44328373
44542185,44542185,,0,post,A91,2025-07-12T14:09:14Z,3,Study Suggests Limited Efficacy of Phishing Training in Practice,,https://news.ycombinator.com/item?id=44542185
44570436,44570436,,0,post,A63,2025-07-15T12:27:14Z,11,Show HN: RobinRelay – Slack-native memory layer for noisy alerts,"Hi amazing community,

I’m Ali a solo founder and ex-SRE. After working at Dynatrace and Gartner, I left my job to build RobinRelay, a Slack-native assistant for noisy alerts and incident memory.

The Problem:
SRE and DevOps teams get flooded with alerts in Slack. People investigate in threads or the main alert channel… and then the context disappears.

So when the same alert happens again (next week, another team, different cluster), everyone starts from scratch.

What I’ve Built:
RobinRelay watches your alert channels and automatically replies when a recurring alert is detected. It brings back:

Past thread replies:
Root cause + fix summaries
Cross-channel memory (Team A solves it, Team B sees it next time)
We’ve also added Slack-native dashboards like:

- Alert heatmaps to show noisy days
- Insights directly inside the Slack App Home tab — no need to leave Slack

RobinRelay runs in one company across 3 live Datadog alert channels and delivers context in under a minute.

About Integrations:
No rigid setups.
RobinRelay listens directly to Slack channels and automatically parses any alert format using LLMs, including custom bots.
That means unlimited integration possibilities without any API keys, webhook configs, or vendor lock-in.

Seamless Setup:
Install the app
Choose the alert channel
RobinRelay starts reading historical alerts + discussions to surface useful memory and insights — no manual migration needed.
Demo (1:40)
YouTube: https://www.youtube.com/watch?v=RSY7-AZJqU8

Or join the public demo workspace to see it live: https://join.slack.com/t/robinrelay/shared_invite/zt-39kf33n...

Looking For
Feedback from teams who:

Handle alerts in Slack
Run on-call rotations
Care about reducing alert fatigue and rework
I’m happy to answer questions or ship improvements based on feedback!",https://news.ycombinator.com/item?id=44570436
44930204,44930204,,0,post,A90,2025-08-17T09:33:17Z,4,"Phishing training is pretty pointless, researchers find",,https://news.ycombinator.com/item?id=44930204
44932137,44932137,,0,post,A88,2025-08-17T15:06:38Z,5,Understanding the Efficacy of Phishing Training in Practice [pdf],,https://news.ycombinator.com/item?id=44932137
44932137,44932434,44932137,1,comment,A89,2025-08-17T15:46:34Z,0,Understanding the Efficacy of Phishing Training in Practice [pdf],"Our results suggest that these efforts offer limited value.

First, we find no significant relationship between whether users have recently completed cybersecurity awareness training and their likelihood of failing a phishing simulation.

Second, when evaluating recipients of embedded phishing training, we find that the absolute difference in failure rates between trained and untrained users is extremely low across a variety of training content.

Third, we observe that most users spend minimal time interacting with embedded phishing training material in-the-wild; and that for specific types of training content, users who receive and complete more instances of the training can have an increased likelihood of failing subsequent phishing simulations.

Taken together, our results suggest that anti-phishing training programs, in their current and commonly deployed forms, are unlikely to offer significant practical value in reducing phishing risks.

I've long been of the view that most of the ""phishing training"" that gets sold to companies is largely snake oil with very little benefit, and is essentially a compliance-driven waste of money. It's nice to see a study supporting this view.",https://news.ycombinator.com/item?id=44932434
44941132,44941132,,0,post,A86,2025-08-18T14:37:28Z,3,"Phishing training is pretty pointless, researchers find",,https://news.ycombinator.com/item?id=44941132
44941132,44941422,44941132,1,comment,A87,2025-08-18T15:04:34Z,0,"Phishing training is pretty pointless, researchers find","The phishing training in my workplace is so odious, and the consequences for failing a test are high enough, that it's led to everyone just ignoring all unexpected communications. Better to ignore it all than to risk making a mistake. Even emails from known coworkers (the phish test often spoofs as your coworkers) tend to be ignored until the coworker confirms they sent it.

This is great for security (the most secure communication is communication that doesn't happen), but now the suits are wondering why it is that nobody is reading or responding to company emails anymore.",https://news.ycombinator.com/item?id=44941422
44950133,44950133,,0,post,A85,2025-08-19T10:41:24Z,1,Pwning Phishing Training Through Scientific Lure Crafting [pdf],,https://news.ycombinator.com/item?id=44950133
